company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Careerjet,vice president product development jobs in Montana | Careerjet,VP - Product Development,Remote - USA,2026-08-07T16:47:35+00:00,39,careerjet.com,https://www.careerjet.com/vice-president-product-development-jobs/Montana,"""Vice President Product Development"" ""United States""","Vice President-Federal Communications and Marketing (Hybrid Remote - McLean, VA / DC Area). Save. Maximus.vice president product development. Montana (Within 15 miles)."
Infinitec,"Remote VP Product Development (~$115k, San Francisco) at...",VP - Product Development,Remote - USA,2026-08-07T16:47:31+00:00,39,remoteok.com,https://remoteok.com/remote-jobs/3160-remote-vp-product-development-infinitec,"""VP Product Development"" ""United States""","Infinitec is hiring a Remote VP Product Development (~$115k - $140k, San Francisco). This is a key position working as a co-founder and very closely with the CEO. Your role will be to lead product vision, develop roadmaps, head development and someti..."
Actalent,"Vice President Product Development job in Dulles, Virginia, USA | Systems & Software jobs at Actalent",VP - Product Development,USA,2026-08-07T20:05:59+00:00,38,careers.actalentservices.com,https://careers.actalentservices.com/us/en/job/JP-006175265/Vice-President-Product-Development,"""Vice President Product Development"" ""United States""","2 weeks ago - Apply for Vice President Product Development job with Actalent in Dulles, Virginia, USA. Browse and apply for Systems & Software jobs at Actalent."
Salary,Vp Product Development Salary in the United States,VP - Product Development,USA,2026-08-07T20:05:51+00:00,38,salary.com,https://www.salary.com/research/salary/position/vp-product-development-salary,"""VP Product Development"" ""United States""","How much does a Vp Product Development make? The average annual salary of Vp Product Development in the United States is $183,648 or $88 per hour, ranging from $157,905 to $207,706 and $76 to $100."
Built In NYC,"VP, Product Development and Sourcing - Primary.com | Built In NYC",VP - Product Development & Sourcing,USA,2026-08-07T16:48:26+00:00,38,builtinnyc.com,https://www.builtinnyc.com/job/vp-product-development-and-sourcing/264253,"""VP"" ""Product Development"" ""Sourcing"" ""United States""","Core Responsibilities - Product Development and Pre-Production. Lead development initiatives in partnership with Design and Fabric to ensure product meets appropriate cost, quality, and delivery requirements."
New York Life,"Corporate Vice President, Product Development... | New York Life",VP - Product Development,USA,2026-08-07T16:47:35+00:00,38,careers.newyorklife.com,https://careers.newyorklife.com/careers/job/39046698-corporate-vice-president-product-development-leader-whole-life-term-new-york-new-york-united-states?domain=newyorklife.com&microsite=newyorklife.com,"""Vice President Product Development"" ""United States""","12+ years of experience in life insurance product development or management, with significant exposure to both Whole Life and Term lines. Demonstrated success leading product strategy and cross-functional execution at scale within a large, matrixed organization."
The Mom Project,VP of Product Development and Marketing at The Mom Project,VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,mediabistro.com,https://www.mediabistro.com/jobs/347005267-vp-of-product-development-and-marketing,"""VP of Product Development"" ""United States""","The Mom Project, San Jose, California, United States, 95123.Role Description. We are a start-up seeking a VP of Product Development and Marketing for our Bay Area office."
Dame Products,VP of Product Development at Dame Products,VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,startup.jobs,https://startup.jobs/vp-of-product-development-dame-products-1903423,"""VP of Product Development"" ""United States""","Apply now for VP of Product Development job at Dame Products in Brooklyn, United States. ––– Do you love human-centric design?Ensure accountability of on-time development of all hardware, consumable, and physical product through tight project management with team members."
Tyson,Clever Carnivore Names Russell Thomas VP of Product Development,VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,hyrra.com,https://hyrra.com/clever-carnivore-names-russell-thomas-vp-of-product-development,"""VP of Product Development"" ""United States""","“Russell’s experience as director of research and development at Tyson is a huge asset to Clever Carnivore as we aim to unveil our prototype product later this year,” said Clever Carnivore CEO Virginia Rangos, Ph.D."
Internationalleathermaker,Law Tanning appoints VP of Product Development and Marketing,VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,internationalleathermaker.com,https://internationalleathermaker.com/law-tanning-appoints-vp-of-product-development-and-marketing,"""VP of Product Development"" ""United States""","July 18, 2019 • United States. The U.S. tanner has bolstered its leadership team with the appointment of Whitney Tinsley as Vice President of Product Development and Marketing."
Citi Careers,"Senior Vice President, Product Development Wallets & Agentic Commerce | Citi US Consumer Cards | Citi Careers",VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,jobs.citi.com,https://jobs.citi.com/job/new-york/senior-vice-president-product-development-wallets-and-agentic-commerce-citi-us-consumer-cards/287/95640522224,"""VP of Product Development"" ""United States""","May 27, 2026 - New York, New York, United States, Wilmington, Delaware, United States, Schaumburg, Illinois, United States, Charlotte, North Carolina, United States ... May. 27, 2026 · Working at Citi is far more than just a job. A career with us means joining a team of more than 230,000 dedicated people from around the globe. At Citi, you’ll have the opportunity to grow your career, give back to your community and make a real impact. ... Title: Senior Vice President, Product Development – Walle"
Salaryexpert,VP Product Development Salary in the United States,VP - Product Development,USA,2026-08-07T16:47:31+00:00,38,salaryexpert.com,https://www.salaryexpert.com/salary/job/vp-product-development/united-states,"""VP Product Development"" ""United States""","As of August, 05, 2026, the average vp product development gross salary in United States is $184,564 or an equivalent hourly rate of $88.73. In addition, vp product developments earn an average bonus of $16,020. An entry level vp product development with 1-3 years of experience earns an average salary of $128,705. At the higher end of the pay range, a senior level vp product development with 8 ..."
WeWork | Startup Jobs,"VP, Product Development at WeWork | Startup Jobs",VP - Product Development,USA,2026-08-07T16:47:31+00:00,38,startup.jobs,https://startup.jobs/vp-product-development-wework-2828632,"""VP Product Development"" ""United States""","VP, Product Development. New York, United States. About Us.The Role. As VP of Product Development, you will lead a team of product and operational managers responsible for defining, innovating, building and managing various products across WeWork."
Researchgate,Mary ANKENY | VP Product Development and Implementation,VP - Product Development,USA,2026-08-07T16:47:31+00:00,38,researchgate.net,https://www.researchgate.net/profile/Mary-Ankeny,"""VP Product Development"" ""United States""","Cary, United States. Current position. VP Product Development and Implementation.Technology or product developers, R&D specialists, and government or NGO employees in scientific roles. Medical. Health care professionals, including clinical researchers."
"Porter Cares, Inc.","VP Product Development at Porter Cares, Inc.",VP - Product Development,USA,2026-08-07T16:47:31+00:00,38,dailyremote.com,https://dailyremote.com/remote-job/vp-product-development-4184112,"""VP Product Development"" ""United States""","United States.Porter is hiring for a VP of Product Development! We are seeking a visionary and execution-focused Vice President of Product Development to lead the design, development, and monetization of innovative technology products including Software as a Service (SaaS)..."
Built In,Vice President of Product - TeamSense | Built In,VP - Product,Remote - USA,2026-08-07T20:06:14+00:00,37,builtin.com,https://builtin.com/job/vice-president-product/7052156,"""Vice President of Product"" ""United States""",TeamSense is hiring for a Remote Vice President of Product in USA. Find more details about the job and how to apply at Built In.
6sense - NoDesk,"Remote VP, Product Marketing at 6sense - NoDesk",VP - Product,Remote - USA,2026-08-07T20:06:05+00:00,37,nodesk.co,https://nodesk.co/remote-jobs/6sense-vp-product-marketing,"""VP Product"" ""United States""","6sense is hiring a remote VP, Product Marketing. This is a full-time position that can be done remotely anywhere in the United States. 6sense - Reimagines the way revenue teams create, manage and convert pipeline to revenue."
Built In,"Vice President, Product Marketing - Nielsen | Built In",VP - Product,Remote - USA,2026-08-07T16:47:44+00:00,37,builtin.com,https://builtin.com/job/vice-president-product-marketing/9329852,"""Vice President Product"" ""United States""","Nielsen is hiring for a Remote Vice President, Product Marketing in Remote, OR, USA. Find more details about the job and how to apply at Built In."
Matillion | Himalayas,"Remote Vice President, Product Marketing Job at Matillion | Himalayas",VP - Product,Remote - USA,2026-08-07T16:47:44+00:00,37,himalayas.app,https://himalayas.app/companies/matillion/jobs/vice-president-product-marketing,"""Vice President Product"" ""United States""","MA. United States only. Vice President, Product Marketing. Matillion."
Ladders,VP of Product - Remote - Progress Residential | Ladders,VP - Product,Remote - USA,2026-08-07T16:47:42+00:00,37,theladders.com,https://www.theladders.com/job/vp-of-product-progressresidential-virtual-travel_84652587,"""VP of Product"" ""United States""","Progress Residential is hiring a VP of Product, with an estimated salary of $120,000.Conduct ongoing benchmarking of product guidelines against peers and investors. Provide executive leadership with recommendations to strengthen Deephaven’s product positioning."
WorkMoney | Tech Jobs for Good,VP of Product at WorkMoney | Tech Jobs for Good,VP - Product,Remote - USA,2026-08-07T16:47:42+00:00,37,techjobsforgood.com,https://techjobsforgood.com/jobs/20593,"""VP of Product"" ""United States""","Title: VP, Product. Reporting to: Chief Digital Officer. Location: United States / Remote, requires U.S. work authorization.Why We Need A VP of Product. As an ambitious organization in a world where technology and user experience reign supreme, this role is pivotal for WorkMoney."
US) at Jobgether,VP of Product (Remote - US) at Jobgether,VP - Product,Remote - USA,2026-08-07T16:47:42+00:00,37,dailyremote.com,https://dailyremote.com/remote-job/vp-of-product-remote-us-3910886,"""VP of Product"" ""United States""","We are currently looking for a VP of Product in United States. As VP of Product, you will play a central role in defining and executing the product strategy that drives innovation and impact in the crypto ecosystem."
D2iQ - NoDesk,Remote VP of Product at D2iQ - NoDesk,VP - Product,Remote - USA,2026-08-07T16:47:42+00:00,37,nodesk.co,https://nodesk.co/remote-jobs/d2iq-vp-of-product,"""VP of Product"" ""United States""",D2iQ is hiring a remote VP of Product. This is a full-time position that can be done remotely anywhere in the United States. D2iQ - Cloud native platforms & application management.
Khosla Ventures Job Board,VP of Product @ Neurotrack | Khosla Ventures Job Board,VP - Product,Remote - USA,2026-08-07T16:47:42+00:00,37,jobs.khoslaventures.com,https://jobs.khoslaventures.com/companies/neurotrack/jobs/81289341-vp-of-product,"""VP of Product"" ""United States""","VP of Product (Digital Health, Fully Remote). Role Overview. We're looking for a strategic and visionary VP of Product to lead Neurotrack's product and design organization and partner with the executive team to shape the company's next phase of growth."
24 Product Executive Roles,VP Product Jobs 2026 - 24 Product Executive Roles,VP - Product,Remote - USA,2026-08-07T16:47:40+00:00,37,weloveproduct.co,https://weloveproduct.co/vp-product-jobs,"""VP Product"" ""United States""","VP product jobs Browse active VP product, VP of product and product executive jobs for leaders owning product strategy, portfolio direction, org design and business outcomes. Compare remote, US, Europe and on-site roles with salary details where available."
Fast Forward Job Board,"VP, Product @ WorkMoney | Fast Forward Job Board",VP - Product,Remote - USA,2026-08-07T16:47:40+00:00,37,jobs.ffwd.org,https://jobs.ffwd.org/companies/workmoney/jobs/39588163-vp-product,"""VP Product"" ""United States""","Title: VP, Product. Reporting to: Chief Digital Officer. Location: United States / Remote, requires U.S. work authorization.Why We Need A VP of Product. As an ambitious organization in a world where technology and user experience reign supreme, this role is pivotal for WorkMoney."
Thimble,"VP, Product at Thimble | Remote Rocketship",VP - Product,Remote - USA,2026-08-07T16:47:40+00:00,37,remoterocketship.com,https://www.remoterocketship.com/company/thimble/jobs/vp-of-product-united-states,"""VP Product"" ""United States""","11 - 50. VP, Product. August 6. United States – Remote. Directly manage a team of PM’s, designers, and content strategists. • Deliver frontend, backend, and structural enhancements that grow our business. • Provide post-launch analytics of the health..."
Suzy,"Dan Ramirez Email & Phone Number | Suzy Vice President, Product...",VP - Product,USA,2026-08-07T20:06:11+00:00,36,rocketreach.co,https://rocketreach.co/dan-ramirez-email_357675,"""Vice President Product"" ""United States""","Dan Ramirez, based in New York, New York, United States, is currently a Vice President, Product Strategy and Solutions at Suzy. Dan Ramirez brings experience from previous roles at Suzy, Blueoptima, Nabler and Confidential."
DeepMind VP of Product Contact...,Eli Collins Email & Phone Number | DeepMind VP of Product Contact...,VP - Product,USA,2026-08-07T20:06:08+00:00,36,rocketreach.co,https://rocketreach.co/eli-collins-email_4840285,"""VP of Product"" ""United States""","Eli Collins, based in United States, is currently a VP of Product at DeepMind. Eli Collins brings experience from previous roles at Google, Accel, Cloudera and VMware. Eli Collins holds a 2003 - 2005 Master of Science in Computer Science @ University of Wisconsin - Madison."
KeepTruckin,"AiThority Interview Jairam Ranganathan, VP of product at KeepTruckin",VP - Product,USA,2026-08-07T20:06:08+00:00,36,aithority.com,https://aithority.com/interviews/ait-megamind/aithority-interview-with-jairam-ranganathan-vp-of-product-at-keeptruckin,"""VP of Product"" ""United States""","KeepTruckin has built a rich understanding of how trucking fleets operate in the United States through its data collection.Read More: AiThority Interview Series with Jeff Epstein, VP of Product at Comm100."
"Aave Labs VP, Product Contact...","Mario B Email & Phone Number | Aave Labs VP, Product Contact...",VP - Product,USA,2026-08-07T20:06:05+00:00,36,rocketreach.co,https://rocketreach.co/mario-b-email_244649179,"""VP Product"" ""United States""","Mario B, based in United States, is currently a VP, Product at Aave Labs. Mario B brings experience from previous roles at Aave Labs, Stable (acquired by Aave), Fun and Z Fellows."
Maiden Home — New York... - CALIBRE,"VP, Product & Merchandising | Maiden Home — New York... - CALIBRE",VP - Product,USA,2026-08-07T16:48:26+00:00,36,calibre.careers,https://calibre.careers/opportunities/maiden-home-vp-product-merchandising-i-xxv,"""VP"" ""Product Development"" ""Sourcing"" ""United States""","As our VP of Product & Merchandising, you will be responsible for delivering Maiden Home’s long-term product strategy, which will see us transform into a multi-category brand and complete destination for the home."
The Levy Group VP of Production...,Anna Pavel Email & Phone Number | The Levy Group VP of Production...,VP - Product,USA,2026-08-07T16:47:47+00:00,36,rocketreach.co,https://rocketreach.co/anna-pavel-email_22596706,"""VP Sourcing"" ""United States""","2006 - 2013 VP of Operations @ Susana Monaco Inc2004 - 2006 Director of Production and Sourcing @ Carlisle CollectionAnna Pavel, based in Irvington, NY, US, is currently a VP of Production and Sourcing at The..."
Uber,Amit Fulay Email & Phone Number | Uber Vice President of Products...,VP - Product,USA,2026-08-07T16:47:46+00:00,36,rocketreach.co,https://rocketreach.co/amit-fulay-email_1526,"""Vice President of Product"" ""United States""","Amit Fulay, based in Kirkland, WA, US, is currently a Vice President of Products at Uber. Amit Fulay brings experience from previous roles at Nike Strength , Product Faculty, Microsoft and University of California, Berkeley, Haas School of Business."
Nasuni,Vice President Product Marketing at Nasuni,VP - Product,USA,2026-08-07T16:47:46+00:00,36,startup.jobs,https://startup.jobs/vice-president-product-marketing-nasuni-5803470,"""Vice President of Product"" ""United States""","Boston, United States. Full-Time. Vice President of Product Marketing. Location: Boston Seaport. Role Overview"
Responsive,Vice President - Product - United States #1127 | Responsive,VP - Product,USA,2026-08-07T16:47:44+00:00,36,responsive.io,https://www.responsive.io/careers/vice-president-product-1127,"""Vice President Product"" ""United States""","Vice President - Product. Date. May 07, 2026."
Full-Time,"Vice President, Product Marketing at Ripple | United States | Full-Time",VP - Product,USA,2026-08-07T16:47:44+00:00,36,cryptojobs.com,https://www.cryptojobs.com/job/vice-president-product-marketing-4119,"""Vice President Product"" ""United States""","Working closely with product management, sales, and business development leaders, you'll develop strategies for which customers, use cases, and geographies Ripple targets for adoption.Report Job. Vice President, Product Marketing. Ripple."
Nexxt,"Vice President Of Product Jobs in Sunnyvale, CA | Nexxt",VP - Product,USA,2026-08-07T16:47:44+00:00,36,nexxt.com,https://www.nexxt.com/job/p-vice-president-of-product-l-sunnyvale-ca-jobs.html,"""Vice President Product"" ""United States""","Vice President, Product Innovation Management, Diagnostics, Sunnyvale, CA - Onsite.Senior Vice President for Finance and Administration Stanford, California, United States Finance Post Date Dec 20, 2024 Requisition..."
C3 AI,"Vice President, Product Design at C3 AI",VP - Product,USA,2026-08-07T16:47:44+00:00,36,mediabistro.com,https://www.mediabistro.com/jobs/152553703-vice-president--product-design,"""Vice President Product"" ""United States""","C3 AI, Redwood City, California, United States, 94061.As a Vice President, Product Design, you will be responsible for spearheading product design across C3 AI, encompassing both the C3 AI Platform (and associated tools) and C3 AI Applications."
Salary,Vice President Product Salary in the United States,VP - Product,USA,2026-08-07T16:47:44+00:00,36,salary.com,https://www.salary.com/research/salary/position/vice-president-product-salary,"""Vice President Product"" ""United States""","6 days ago · How much does a Vice President Product make in the United States? As of August 01, 2026, the average salary for a Vice President Product in the United States is $289,222 per year, which breaks down to an hourly rate of $139."
Weloveproduct,"VP of Product at Traba (New York City, United States)",VP - Product,USA,2026-08-07T16:47:42+00:00,36,weloveproduct.co,https://weloveproduct.co/jobs/vp-of-product-traba-3x89wy,"""VP of Product"" ""United States""","VP of Product. Full-timeVP product$230,000 - $300,000*. This is an estimated salary based on similar jobs as the company hasn't published salary data."
Slack VP of Product Contact...,Katie Steigman Email & Phone Number | Slack VP of Product Contact...,VP - Product,USA,2026-08-07T16:47:42+00:00,36,rocketreach.co,https://rocketreach.co/katie-steigman-email_8212258,"""VP of Product"" ""United States""","Katie Steigman, based in United States, is currently a VP of Product at Slack. Katie Steigman brings experience from previous roles at Slack and Woven."
FORTUNE,VP of Product at FORTUNE,VP - Product,USA,2026-08-07T16:47:42+00:00,36,startup.jobs,https://startup.jobs/vp-of-product-fortune-5919059,"""VP of Product"" ""United States""","VP of Product. PECK SLIP, United States.The VP of Product will collaborate with cross-functional teams, including editorial, engineering, marketing, and sales to execute best-in-class product, user experience and revenue. Key Responsibilities."
Jane - Mind the Product Jobs,VP of Product role at Jane - Mind the Product Jobs,VP - Product,USA,2026-08-07T16:47:42+00:00,36,jobs.mindtheproduct.com,https://jobs.mindtheproduct.com/job/jane-united-states-3-vp-of-product,"""VP of Product"" ""United States""","Full-Time United States Closes: 2021-03-31. public Website. VP of Product. Ranked in the Inc. 500 Fastest-Growing companies in the US, Jane is more than just a workplace; it’s a lifestyle."
KORE1,VP Product Salary Guide 2026 - KORE1,VP - Product,USA,2026-08-07T16:47:40+00:00,36,kore1.com,https://www.kore1.com/vp-product-salary-guide,"""VP Product"" ""United States""","June 29, 2026 - A vice president of product in the United States earns a base salary of $215,000 to $285,000 in 2026, with total compensation reaching $400,000 to $530,000 once equity and bonus stack at growth-stage and public technology companies."
JobLeads.com,"VP of Product Management: Strategy, Growth & Leadership | United States | JobLeads.com",VP - Product,USA,2026-08-07T16:47:40+00:00,36,jobleads.com,https://www.jobleads.com/us/job/vp-of-product-management-strategy-growth-leadership--united-states--e40837349e97a4442ad6db15c48481ea0,"""VP Product"" ""United States""","March 26, 2026 - A leading investment firm in the United States is looking for a VP of Product Management to oversee the product strategy and lead a high-performing team. This pivotal role includes driving product development from planning to market, ensuring alignment with user needs and business growth."
Damco Solutions,VP Product Management at Damco Solutions,VP - Product,USA,2026-08-07T16:47:40+00:00,36,remoterocketship.com,https://www.remoterocketship.com/us/company/damcogroup/jobs/vp-product-management-united-states,"""VP Product"" ""United States""","February 5, 2026 - • Success in product innovation and revenue growth. • Fast-paced start-up environment with experienced leaders. • Opportunities to engage with the latest technologies and make a measurable impact. • Quarterly virtual team-building activities and monthly team lunches. • Competitive salary ($150,000 - $175,000) plus equity. • Comprehensive medical, dental, and vision coverage. • Unlimited vacation policy. Apply Now · 🇺🇸United States ·"
Migrate Mate,E-3 Visa VP Product Jobs for Australians | Migrate Mate,VP - Product,USA,2026-08-07T16:47:40+00:00,36,migratemate.co,https://migratemate.co/e3-jobs/vp-product,"""VP Product"" ""United States""","4 days ago - E-3 visa requires your degree field to match the VP Product role specifically. A business, computer science, or engineering degree typically satisfies this. If your Australian bachelor's is three years, document its equivalence to a U.S."
PartnerHero,"We are looking for a VP, Product to join PartnerHero.",VP - Product,USA,2026-08-07T16:47:40+00:00,36,partnerhero.applytojob.com,https://partnerhero.applytojob.com/apply/6EBso12Aco/VP-Product,"""VP Product"" ""United States""","VP, Product. United States. Full Time.The VP of Product will be expected to partner closely with other leaders across the company, and the ability to build and maintain strong, collaborative relationships is critical."
cocokind VP of Product...,Mimi Lu Email & Phone Number | cocokind VP of Product...,VP - Product,USA,2026-08-07T16:47:34+00:00,36,rocketreach.co,https://rocketreach.co/mimi-lu-email_4757108,"""VP of Product Development"" ""United States""","2024 - now VP of Product Development @ cocokind. 2024 - 2024 Executive Product Development Consultant @ MLU Consulting.Mimi Lu, based in San Francisco, CA, US, is currently a VP of Product Development at cocokind."
Career Page,VP of Product Development - Gorilla Commerce - Career Page,VP - Product Development,USA,2026-08-07T20:05:54+00:00,35,gorillacommerce.applytojob.com,https://gorillacommerce.applytojob.com/apply/ca0re8ihkg/VP-Of-Product-Development,"""VP of Product Development"" ""United States""","Position Snapshot Gorilla Commerce is seeking a Vice President of Product Development to lead the evolution of our product strategy from an Amazon-first model to a true omnichannel, brand-driven product ecosystem. This role will be instrumental in building cohesive, innovative product lines that translate seamlessly across online marketplaces and physical retail environments. He/she will ..."
Gartner,"Practice Vice President, Sourcing-Procurement-Vendor Mgmt Team...",VP - Sourcing,Remote - USA,2026-08-07T16:47:51+00:00,35,jobs.gartner.com,https://jobs.gartner.com/jobs/job/85839-practice-vice-president-sourcing-procurement-vendor-mgmt-team-research-advisory-na-or-emea-location-preferred,"""Vice President Sourcing"" ""United States""","Remote - United States.Fundamentally, the Practice Vice President role for the SPVM Services Sourcing practice is responsible for three things: People Development, Content Development, and Business Development"
The Org,"Anthony Marra - SVP, Global Product Development at... | The Org",VP - Product Development,USA,2026-08-07T16:47:37+00:00,35,theorg.com,https://theorg.com/org/sharkninja/org-chart/anthony-marra,"""Vice President of Product Development"" ""United States""",Vice President Of Product Development. Teams. Engineering and Technical Development Team.
Wavelabs Technologies,Brenda Toton | Vice President of Product Development,VP - Product Development,USA,2026-08-07T16:47:37+00:00,35,muraena.ai,https://muraena.ai/profile/brenda_toton_8da627dd,"""Vice President of Product Development"" ""United States""","Brenda Toton is a Vice President of Product Development at Wavelabs Technologies, a company specializing in Computer related services, nec. Where Brenda Toton graduated from?"
Built In NYC,"Vice President, Product Development - Maiden Home | Built In NYC",VP - Product Development,USA,2026-08-07T16:47:35+00:00,35,builtinnyc.com,https://www.builtinnyc.com/job/vice-president-product-development/8116364,"""Vice President Product Development"" ""United States""","Senior Vice President, Insurance Solutions - Product/Business Development. 9 Days Ago.As our Vice President of Product Development, you will lead Maiden Home’s product development function end-to-end, from concept through launch and lifecycle management."
Maiden... - Calibre Careers,"Vice President, Product Development | Maiden... - Calibre Careers",VP - Product Development,USA,2026-08-07T16:47:35+00:00,35,calibre.careers,https://calibre.careers/opportunities/maiden-home-vice-president-product-development-iii-xxvi,"""Vice President Product Development"" ""United States""","This role will translate Maiden Home’s growth goals into actionable commercial plans across Sales, Retail, and Product teams. You will partner closely with our cross-functional leaders in Sales, Retail and Product to optimizeVice President, Product Development. Date. Apr 1, 2026."
The Org,Millie Gonzalez - VP Of Product Development & Technical... | The Org,VP - Product Development,USA,2026-08-07T16:47:34+00:00,35,theorg.com,https://theorg.com/org/js-group-1/org-chart/millie-gonzalez,"""VP of Product Development"" ""United States""","Millie Gonzalez has an extensive background in technical design, holding various leadership positions in well-known fashion companies. Currently, Millie is serving as the Vice President of New Product Development and Technical Design at JS GROUP International since May 2019."
blooloop,Vortex welcomes new VP of Product Development | blooloop,VP - Product Development,USA,2026-08-07T16:47:34+00:00,35,blooloop.com,https://blooloop.com/water-parks/news/vortex-vp-product-development-richard-martin,"""VP of Product Development"" ""United States""","In his new product development role at Vortex, Martin will help to bring team members’ best ideas to life and ensure the products they create meet the highest standards of quality and safety."
Einnews,GenH2 VP of Product Development to Speak on Hydrogen Safety for...,VP - Product Development,USA,2026-08-07T16:47:34+00:00,35,einnews.com,https://www.einnews.com/pr_news/891599429/genh2-vp-of-product-development-to-speak-on-hydrogen-safety-for-hysky-aviation-short-course,"""VP of Product Development"" ""United States""","At GenH2, he applies this global commissioning experience to product development leadership, advancing next-generation liquid hydrogen infrastructure systems from design validation to commercial deployment and strengthening the company’s leadership in advanced LH₂ solutions."
Bongo,"AI in Action E407: Corey Bezyak, VP of Product Development at Bongo",VP - Product Development,USA,2026-08-07T16:47:34+00:00,35,alldus.com,https://alldus.com/podcast/aiinaction-corey-bezyak-bongo,"""VP of Product Development"" ""United States""","Welcome to episode 407 of the AI in Action podcast, the show where we break down the hype and explore the impact that Data Science, Machine Learning and Artificial Intelligence are making on our everyday lives."
Kinematics... | The Org,"Adam Plesniak - VP, Product Development at Kinematics... | The Org",VP - Product Development,USA,2026-08-07T16:47:31+00:00,35,theorg.com,https://theorg.com/org/kinematics-manufacturing-inc/org-chart/adam-plesniak,"""VP Product Development"" ""United States""","Adam’s expertise extends to innovation processes, patent and intellectual property development, new product ideation and prototyping, testing and DFx for software, and hardware and electronic product design."
