company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
"VP, Product Management","Jobgether - VP, Product Management",VP - Product,USA,2026-08-14T20:03:20+00:00,41,jobs.lever.co,https://jobs.lever.co/jobgether/d0fe804d-0487-4b67-bc13-9fd9b3194a77,"site:lever.co (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a VP, Product Management based in the United States. This is a senior product leadership opportunity focused on shaping the future of portfolio management technology and personalized investing at scale. You will own the strategy and roadmap for sophisticated UMA, SMA ..."
Docker,"Vice President, Product Marketing @ Docker",VP - Product,USA,2026-08-13T15:32:55+00:00,41,jobs.ashbyhq.com,https://jobs.ashbyhq.com/docker/1ff35df0-f20a-45d7-a75d-80fca515dfbc?locationId=7f0f10fa-189f-4e4e-a402-3bc81b4db04e,"""Vice President Product"" ""United States""","Vice President, Product Marketing. Location. Bulgaria, Canada, France, Germany, Italy, Mexico, Netherlands, Poland, Portugal, Romania, Spain, Sweden, United Kingdom, United States."
Diligentcorporation,"Job Application for Vice President, Product Management at ...",VP - Product,USA,2026-08-11T04:51:44+00:00,41,job-boards.greenhouse.io,https://job-boards.greenhouse.io/diligentcorporation/jobs/5675651004,"""Vice President of Product"" ""United States""","Vice President, Product Management New York, New York, United States; Washington, District of Columbia, United States Apply"
Keplergroup,"Job Application for Associate VP, Product Manager at Kepler Group",VP - Product,USA,2026-08-10T05:12:56+00:00,41,job-boards.greenhouse.io,https://job-boards.greenhouse.io/keplergroup/jobs/8079641,"site:greenhouse.io (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","Kepler executes engineered marketing, where every message and ad delivered helps create a more personalized and productive relationship between brands and their consumers. We do this by acting as clients’ agency of record, as their in-house team, or some hybrid of the two – and by harnessing data and technology across all paid digital media and data-driven CRM channels. Kepler prides ..."
Levelaccess,"Job Application for VP, Product at Level Access",VP - Product,USA,2026-08-08T19:45:40+00:00,41,job-boards.greenhouse.io,https://job-boards.greenhouse.io/levelaccess/jobs/8548759002,"site:greenhouse.io (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","For employees in the United States and Canada, our offerings include medical, dental, and vision insurance, life and disability coverage (STD/LTD), and a retirement match."
Learning A-Z - EdTech Jobs,"Vice President, Product Development at Learning A-Z - EdTech Jobs",VP - Product Development,Remote,2026-08-07T16:34:11+00:00,40,edtechjobs.io,https://edtechjobs.io/jobs/162850156-vice-president-product-development,"""Vice President of Product Development"" (""New York"" OR remote)","September 15, 2025 - Location: Remote position based in the United States with no travel requirements. Compensation: Not provided by employer. Typical compensation ranges for this position are between $175,000 - $250,000."
Starr Insurance ...,Vice President – Product Development Leader - Starr Insurance ...,VP - Product Development,NYC,2026-08-07T16:34:07+00:00,40,builtinnyc.com,https://www.builtinnyc.com/job/vice-president-product-development-leader/10316368,"""Vice President Product Development"" (""New York"" OR remote)","Starr Insurance is hiring for a Vice President – Product Development Leader in Parkside, New York, NY, USA. Find more details about the job and how to apply at Built In NYC."
Built In NYC Maiden Home,"Vice President, Product Development - Maiden Home | Built In NYC",VP - Product Development,NYC,2026-08-07T16:34:07+00:00,40,builtinnyc.com,https://www.builtinnyc.com/job/vice-president-product-development/8116364,"""Vice President Product Development"" (""New York"" OR remote)","Maiden Home is hiring for a Vice President, Product Development in New York, NY, USA.As our Vice President of Product Development, you will lead Maiden Home’s product development function end-to-end, from concept through launch and lifecycle management."
Teal,What is a VP of Product Development? - Career Insights | Teal,VP - Product Development,Remote,2026-08-07T16:34:05+00:00,40,tealhq.com,https://www.tealhq.com/career-paths/vp-of-product-development,"""VP of Product Development"" (""New York"" OR remote)","March 25, 2026 - Companies in major markets like San Francisco, New York, and Boston typically offer higher compensation than regional markets. Work-life balance for VPs of Product Development has evolved beyond a simple 9-to-5 arrangement. Modern balance means: Flexible work arrangements – Remote and hybrid options during less critical phases"
Food Management Search,VP of Product Development - Food Management Search,VP - Product Development,NYC,2026-08-07T16:34:05+00:00,40,foodmanagementsearch.com,https://foodmanagementsearch.com/job/vp-of-product-development,"""VP of Product Development"" (""New York"" OR remote)","VP of Product Development. New York, NY. Add to your favorites.This person will connect design, technical, and production in New York and China, creating a one team culture."
DIRTT...,"VP, Product Development & Strategy - Remote - DIRTT...",VP - Product Development,Remote,2026-08-07T16:34:03+00:00,40,theladders.com,https://www.theladders.com/job/vp-product-development-strategy-dirttenvironmentalsolutionsltd-virtual-travel_79105257?ir=1,"""VP Product Development"" (""New York"" OR remote)","DIRTT Environmental Solutions Ltd. is hiring a VP, Product Development & Strategy, with an estimated salary of $150,000 - $200,000.VP, Product Development & Strategy. Company Name. US-Anywhere."
Behance,"Jason Simon - VP Product Development in New York, NY... :: Behance",VP - Product Development,NYC,2026-08-07T16:34:03+00:00,40,behance.net,https://www.behance.net/jasonsimon/moodboards,"""VP Product Development"" (""New York"" OR remote)","Jason Simon. VP Product Development. New York, NY, USA. Follow."
The Muse,VP – Product Development at The Muse - United States Remote,VP - Product Development,Remote - USA,2026-08-12T15:31:01+00:00,39,remoterocketship.com,https://www.remoterocketship.com/us/company/themuse/jobs/vp-product-development-united-states-remote,"""VP Product Development"" ""United States""","May 13, 2026 · The Muse is hiring remotely in United States. Apply now. Find more great remote jobs like this on Remote Rocketship. Work from home careers."
Careerjet,vice president product development jobs in Montana | Careerjet,VP - Product Development,Remote - USA,2026-08-07T16:47:35+00:00,39,careerjet.com,https://www.careerjet.com/vice-president-product-development-jobs/Montana,"""Vice President Product Development"" ""United States""","Vice President-Federal Communications and Marketing (Hybrid Remote - McLean, VA / DC Area). Save. Maximus.vice president product development. Montana (Within 15 miles)."
Infinitec,"Remote VP Product Development (~$115k, San Francisco) at...",VP - Product Development,Remote - USA,2026-08-07T16:47:31+00:00,39,remoteok.com,https://remoteok.com/remote-jobs/3160-remote-vp-product-development-infinitec,"""VP Product Development"" ""United States""","Infinitec is hiring a Remote VP Product Development (~$115k - $140k, San Francisco). This is a key position working as a co-founder and very closely with the CEO. Your role will be to lead product vision, develop roadmaps, head development and someti..."
Docker,"Head of/VP, Product Management (Share) @ Docker",VP - Product,USA,2026-08-25T14:28:57+00:00,38,jobs.ashbyhq.com,https://jobs.ashbyhq.com/docker/088f7b7d-4a12-41bf-bb5d-54a4a7765a9e?embed=js,"""VP Product"" ""United States""","We continued to see exponential revenue growth last year. Join us for a whale of a ride! Docker is looking for a Product line leader for our Share Product Line, where we develop and ship Docker Official Images, publisher tools, and Docker Hub."
Salaryexpert,"Vice President Product Development Salary in California, United States",VP - Product Development,USA,2026-08-24T14:26:28+00:00,38,salaryexpert.com,https://www.salaryexpert.com/salary/job/vice-president-product-development/united-states/california,"""Vice President Product Development"" ""United States""","The average vice president product development salary in California, United States is $209,298 or an equivalent hourly rate of $100.62. Salary estimates based on salary survey data collected directly from employers and anonymous employees in California, United States."
Peopleperhour,Chris Reichert - VP Product Development and Integration,VP - Product Development,USA,2026-08-21T14:06:59+00:00,38,peopleperhour.com,https://www.peopleperhour.com/freelancer/chris-reichert-vp-product-development-and-yqxnvvz,"""VP Product Development"" ""United States""","Columbus, OH, United States. I am a certified professional mechanical engineer working for Dynamix Energy Services out of Columbus, Ohio. My formal title is VP of Product Development and Integration."
MT...,"Dorothy COLAGIOVANNI | VP, Product Development | MT...",VP - Product Development,USA,2026-08-21T08:05:29+00:00,38,researchgate.net,https://www.researchgate.net/profile/Dorothy-Colagiovanni,"""VP Product Development"" ""United States""","United States. Position. VP, Product Development. Description. Cannabinoid formulation research and development.Current institution. Next Frontier Biosciences. Product Development."
Salaryexpert,Vice President Product Development Salary in the United States,VP - Product Development,USA,2026-08-20T19:46:18+00:00,38,salaryexpert.com,https://www.salaryexpert.com/salary/job/vice-president-product-development/united-states,"""Vice President Product Development"" ""United States""","As of August, 05, 2026, the average vice president product development gross salary in United States is $184,732 or an equivalent hourly rate of $88.81. In addition, vice president product developments earn an average bonus of $16,035. An entry level vice president product development with 1-3 years of experience earns an average salary of $128,822. At the higher end of the pay range, a senior ..."
"New York, NY, USA","Vice President, Product Development | New York, NY, USA",VP - Product Development,USA,2026-08-20T19:46:18+00:00,38,efinancialcareers.com,https://www.efinancialcareers.com/jobs-USA-NY-New_York-Vice_President_Product_Development.id21767101,"""Vice President Product Development"" ""United States""","Vice President, Product Development. Overview. At BNY, our culture empowers you to grow and succeed.Senior Vice President, Relationship Management. BNY. New York, USA. 1 day ago Full time Competitive. Senior Vice President, UX Studio Designer."
Pointclickcare,"PointClickCare - VP, Product Delivery & Growth - AI",VP - Product,USA,2026-08-19T14:08:43+00:00,38,jobs.lever.co,https://jobs.lever.co/pointclickcare/8ced13b9-c0b7-45fe-8039-2f2d1b7b5a28,"site:lever.co (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","Position Summary: The VP, Product Delivery & Growth is accountable for accelerating product‑led growth for the AI in Skilled Nursing product segment by working backwards from the market to drive adoption, early wins, and scalable go‑to‑market motions."
Careerjet,"vice president product development jobs in Needham, MA | Careerjet",VP - Product Development,USA,2026-08-19T14:07:36+00:00,38,careerjet.com,"https://www.careerjet.com/vice-president-product-development-jobs/Needham,-MA","""Vice President Product Development"" ""United States""","Vice President New Product Development.Vice President Product jobs in Boston, MA."
Furniturelightingdecor,Oriental Weavers Names VP of Product Development & Design,VP - Product Development,USA,2026-08-19T14:07:34+00:00,38,furniturelightingdecor.com,https://www.furniturelightingdecor.com/oriental-weavers-names-vp-product-development-design,"""VP of Product Development"" ""United States""","Oriental Weavers USA has appointed Mandi Williams to the role of Vice President of Product Development & Design, effective immediately. Williams' career began with Oriental Weavers USA in October 2004 as the inaugural area rug Designer in the United States."
Cullen Hall,GenH2 VP of Product Development Cullen Hall to Join Expert Panel...,VP - Product Development,USA,2026-08-18T14:07:23+00:00,38,genh2.com,https://genh2.com/press-release/genh2-vp-of-product-development-cullen-hall-to-join-expert-panel-on-hydrogen-at-2025-spe-energy-transition-symposium,"""VP of Product Development"" ""United States""","TITUSVILLE, FL, UNITED STATES, September 3, 2025 — GenH2 Corp., a Philomaxcap AG Company (FRA: PTHH), a leader in liquid hydrogen infrastructure solutions, is pleased to announce that Cullen Hall, Vice President of Product Development, will join a panel of hydrogen technology..."
Aharoni's email,Anat Aharoni's email - Vice President of Product Development,VP - Product Development,USA,2026-08-18T07:59:28+00:00,38,finalscout.com,https://finalscout.com/people/anat_aharoni,"""Vice President of Product Development"" ""United States""","Anat is currently Vice President of Product Development at Lulu and Georgia, located in Los Angeles, California, United States. In Anat's previous role as a Interior Designer at Peace Of Home, Anat worked in Greater Los Angeles Area until Nov 2019."
Betterup,"VP, Product Marketing @ BetterUp",VP - Product,USA,2026-08-17T19:18:06+00:00,38,jobs.ashbyhq.com,https://jobs.ashbyhq.com/betterup/0576987c-cd1a-4b76-b64c-a32f2ffc4676?embed=js,"""VP Product"" ""United States""","As the VP of Product Marketing, you will be responsible for the product messaging, GTM launches and field enablement across BetterUp. You will collect customer insights, craft the BetterUp platform narrative and design solution value props for C-level enterprise buyers."
Warner Bros,"VP, Product Development in Burbank, California, United States of...",VP - Product Development,USA,2026-08-17T19:17:56+00:00,38,careers.wbd.com,https://careers.wbd.com/jp/ja/job/R000097270/VP-Product-Development,"""VP Product Development"" ""United States""","Apply for VP, Product Development job in Burbank, California, United States of America. ゲーム開発 at Warner Bros."
Spgi,"Vice President, Program Lead - Agentic Software & Product ...",VP - Product,USA,2026-08-16T07:46:28+00:00,38,spgi.wd5.myworkdayjobs.com,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Vice-President--Program-Lead---Agentic-Software---Product-Development-Life-Cycle--ATOM-_331044,"site:myworkdayjobs.com (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","The Enterprise Transformation team drives innovation across S&P Global, leading strategic programs that reshape how the company operates and delivers products and services. We value collaboration, results-driven execution, and cutting-edge innovation as we transform the future of work through AI-native capabilities. This team partners directly with stakeholders across all divisions and ..."
IBM,"Anirudh Devgan, GM, VP, Product Development, Custom Design...",VP - Product Development,USA,2026-08-14T09:43:01+00:00,38,walkersresearch.com,http://www.walkersresearch.com/profilePages/Show_Executive_Title/Executiveprofile/A\Anirudh__Devgan_100004469.html,"""VP Product Development"" ""United States""","1650 Technology Dr. , San Jose, CA, United StatesAnirudh Devgan joined Magma in 2005 and manages product development for Magma’s Custom Design Business Unit. He spent 12 years at IBM in various management and technical positions at IBM Thomas J. Watson Research..."
Elsevier | SlideShare,"Rafael Sidi, Vp product development at Elsevier | SlideShare",VP - Product Development,USA,2026-08-13T15:32:45+00:00,38,es.slideshare.net,https://es.slideshare.net/rotasi,"""VP Product Development"" ""United States""","new york, ny, United States of America. Empleo VP Product Development."
Hollylist,"VP, Product Development | Hollylist",VP - Product Development,USA,2026-08-12T15:31:01+00:00,38,hollylist.com,https://www.hollylist.com/jobs/79wCznwSdkfEtzs2D,"""VP Product Development"" ""United States""","Aug 28, 2025 · Explore the opportunity of VP, Product Development in Burbank, California, United States of America ! Get insights into job responsibilities. Check your eligibility and apply for the position today on Hollylist."
Digitaldealer,"Kristen Gruber Promoted to Vice President, Product Development at...",VP - Product Development,USA,2026-08-11T15:31:37+00:00,38,digitaldealer.com,https://digitaldealer.com/dealer-gm/kristen-gruber-promoted-to-vice-president-product-development-at-american-auto-guardian-inc-aagi,"""Vice President Product Development"" ""United States""","Arlington Heights, IL–American Auto Guardian, Inc. (“AAGI”) announced the promotion of Kristen Gruber to Vice President, Product Development.President Donald Trump’s 25% tariff on all cars imported to the United States has sent ripples through the global automotive industry."
Institutional...,Anamika Jha | Vice President - Product Development - Institutional...,VP - Product Development,USA,2026-08-10T10:42:15+00:00,38,muraena.ai,https://muraena.ai/profile/anamika_jha_f624cab7,"""Vice President Product Development"" ""United States""","Anamika Jha is a seasoned Vice President of Product Development at Citi, with a strong foundation in data analysis and business intelligence.Yes, Anamika Jha is an immigrant and currently based in United States."
Mymatrixx,myMatrixx Senior VP of Product Development Talks COVID-19 and...,VP - Product Development,USA,2026-08-10T10:42:11+00:00,38,mymatrixx.com,https://www.mymatrixx.com/news/mymatrixx-senior-vp-product-development-talks-covid-19-and-workers-comp-r-i,"""Vice President of Product Development"" ""United States""","It’s been more than a year since the first confirmed cases of COVID-19 in the United States, and yet much uncertainty remains around the long-term effects of the virus on the workforce. Recently, Hollie Lamboy, Senior Vice President of Product Development for myMatrixx..."
Muraena,Anand Prahlad | Sr. VP Product Development,VP - Product Development,USA,2026-08-10T10:42:09+00:00,38,muraena.ai,https://muraena.ai/profile/anand_prahlad_b9bf3b1c,"""VP Product Development"" ""United States""","Sr. VP Product Development. Texas, Plano, United States.Work Experience. company logo. Managing Director & VP, McAfee India Center at."
Walkersresearch,"Anirudh Devgan, GM, VP, Product Development, Custom Design...",VP - Product Development,USA,2026-08-10T10:42:09+00:00,38,walkersresearch.com,http://www.walkersresearch.com/A\Anirudh__Devgan_100004469.html,"""VP Product Development"" ""United States""","1650 Technology Dr. , San Jose, CA, United States, Anirudh Devgan's Profile : GM, VP, Product Development, Custom Design Business Unit."
Sony Electronics - Wiza,Oscar Vega - VP of Product Development at Sony Electronics - Wiza,VP - Product Development,USA,2026-08-10T05:11:56+00:00,38,wiza.co,https://wiza.co/d/sony-electronics/0dad/oscar-vega,"""VP of Product Development"" ""United States""","Oscar works at Sony Electronics as VP of Product Development. Oscar is based out of Chula Vista, California, United States and works in the Computers and Electronics Manufacturing industry."
Chegg.com,The VP of product development led a of specialists | Chegg.com,VP - Product Development,USA,2026-08-10T05:11:56+00:00,38,chegg.com,https://www.chegg.com/homework-help/questions-and-answers/vp-product-development-led-specialists-sales-marketing-manufacturing-research-development--q170017011,"""VP of Product Development"" ""United States""","The VP of product development led a of specialists in sales and marketing, manufacturing, and research and development to figure out how to bring new products to market faster in the United States."
MM.LaFleur,"Vice President, Product Development & Production at MM.LaFleur",VP - Product Development,USA,2026-08-09T14:09:32+00:00,38,startup.jobs,https://startup.jobs/vice-president-product-development-production-mmlafleur-635943,"""Vice President Product Development"" ""United States""","MM.LaFleur is hiring a. Vice President, Product Development & Production. New York, United States. About our Company."
Elevance Health - FlexJobs,Staff Vice President Product Development Job at Elevance Health - FlexJobs,VP - Product Development,USA,2026-08-09T14:09:27+00:00,38,flexjobs.com,https://www.flexjobs.com/gjw/elevance_health/staff-vice-president-product-development/publicjobs?id=25945b2c-ec9e-4319-9e6a-8ec7b06038c9,"""VP Product Development"" ""United States""","Position Title: Staff VP Product Development Location: Woodland Hills United States Job Description: Position Title: Staff VP Product Development Job Description: Staff VP Product Development Location: May be located in any Elevance Health PulsePoint office preferably in Indianapolis, IN, Atlanta, GA, Mason, OH, Richmond, VA, Norfolk, VA, Mendota Heights, Durham, NC, Chicago, IL or Woodland ..."
Chegg.com,Solved The VP of product development led... | Chegg.com,VP - Product Development,USA,2026-08-09T08:10:32+00:00,38,chegg.com,https://www.chegg.com/homework-help/questions-and-answers/vp-product-development-led-development-figure-bring-new-products-market-faster-united-stat-q36153262,"""VP of Product Development"" ""United States""","Operations Management questions and answers. The VP of product development led a development to figure out how to bring new products to market faster in the United States of specialists in sales and marketing, manufacturing, and research and."
Kardigan,"Job Application for Vice President, Product Strategy at Kardigan",VP - Product,USA,2026-08-08T19:45:40+00:00,38,job-boards.greenhouse.io,https://job-boards.greenhouse.io/kardigan/jobs/5184384008,"site:greenhouse.io (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","The VP Product Strategy partners closely with Global Program Heads (GPHs) to ensure product strategy decisions are grounded in rigorous data, differentiated positioning, and long-term portfolio value creation. This includes working across Clinical Development, Medical Affairs, Regulatory, Commercial, and Business Development functions."
WB Games Office,"VP, Product Development in Burbank, California, United States of...",VP - Product Development,USA,2026-08-08T14:07:05+00:00,38,careers.wbd.com,https://careers.wbd.com/global/en/job/R000097270/VP-Product-Development,"""VP Product Development"" ""United States""",Life-sized statue of Scorpion from Mortal Kombat at WB Games Office. We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
Salary,Vice President of Product Development Salary in the United States,VP - Product Development,USA,2026-08-08T08:07:53+00:00,38,salary.com,https://www.salary.com/research/salary/alternate/vice-president-of-product-development-salary,"""Vice President of Product Development"" ""United States""","Jun 1, 2026 · How much does a Vice President of Product Development make? The average annual salary of Vice President of Product Development in the United States is $286,390 or $138 per hour, ranging from $241,112 to $343,894 and $116 to $165."
Actalent,"Vice President Product Development job in Dulles, Virginia, USA | Systems & Software jobs at Actalent",VP - Product Development,USA,2026-08-07T20:05:59+00:00,38,careers.actalentservices.com,https://careers.actalentservices.com/us/en/job/JP-006175265/Vice-President-Product-Development,"""Vice President Product Development"" ""United States""","2 weeks ago - Apply for Vice President Product Development job with Actalent in Dulles, Virginia, USA. Browse and apply for Systems & Software jobs at Actalent."
Salary,Vp Product Development Salary in the United States,VP - Product Development,USA,2026-08-07T20:05:51+00:00,38,salary.com,https://www.salary.com/research/salary/position/vp-product-development-salary,"""VP Product Development"" ""United States""","How much does a Vp Product Development make? The average annual salary of Vp Product Development in the United States is $183,648 or $88 per hour, ranging from $157,905 to $207,706 and $76 to $100."
Built In NYC,"VP, Product Development and Sourcing - Primary.com | Built In NYC",VP - Product Development & Sourcing,USA,2026-08-07T16:48:26+00:00,38,builtinnyc.com,https://www.builtinnyc.com/job/vp-product-development-and-sourcing/264253,"""VP"" ""Product Development"" ""Sourcing"" ""United States""","Core Responsibilities - Product Development and Pre-Production. Lead development initiatives in partnership with Design and Fabric to ensure product meets appropriate cost, quality, and delivery requirements."
New York Life,"Corporate Vice President, Product Development... | New York Life",VP - Product Development,USA,2026-08-07T16:47:35+00:00,38,careers.newyorklife.com,https://careers.newyorklife.com/careers/job/39046698-corporate-vice-president-product-development-leader-whole-life-term-new-york-new-york-united-states?domain=newyorklife.com&microsite=newyorklife.com,"""Vice President Product Development"" ""United States""","12+ years of experience in life insurance product development or management, with significant exposure to both Whole Life and Term lines. Demonstrated success leading product strategy and cross-functional execution at scale within a large, matrixed organization."
Built In NYC,"Vice President, Product Development - Maiden Home | Built In NYC",VP - Product Development,USA,2026-08-07T16:47:35+00:00,38,builtinnyc.com,https://www.builtinnyc.com/job/vice-president-product-development/8116364,"""Vice President Product"" ""United States""","Maiden Home is hiring for a Vice President, Product Development in New York, NY, USA. Find more details about the job and how to apply at Built In NYC."
The Mom Project,VP of Product Development and Marketing at The Mom Project,VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,mediabistro.com,https://www.mediabistro.com/jobs/347005267-vp-of-product-development-and-marketing,"""VP of Product Development"" ""United States""","The Mom Project, San Jose, California, United States, 95123.Role Description. We are a start-up seeking a VP of Product Development and Marketing for our Bay Area office."
Dame Products,VP of Product Development at Dame Products,VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,startup.jobs,https://startup.jobs/vp-of-product-development-dame-products-1903423,"""VP of Product Development"" ""United States""","Apply now for VP of Product Development job at Dame Products in Brooklyn, United States. ––– Do you love human-centric design?Ensure accountability of on-time development of all hardware, consumable, and physical product through tight project management with team members."
Tyson,Clever Carnivore Names Russell Thomas VP of Product Development,VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,hyrra.com,https://hyrra.com/clever-carnivore-names-russell-thomas-vp-of-product-development,"""VP of Product Development"" ""United States""","“Russell’s experience as director of research and development at Tyson is a huge asset to Clever Carnivore as we aim to unveil our prototype product later this year,” said Clever Carnivore CEO Virginia Rangos, Ph.D."
Internationalleathermaker,Law Tanning appoints VP of Product Development and Marketing,VP - Product Development,USA,2026-08-07T16:47:34+00:00,38,internationalleathermaker.com,https://internationalleathermaker.com/law-tanning-appoints-vp-of-product-development-and-marketing,"""VP of Product Development"" ""United States""","July 18, 2019 • United States. The U.S. tanner has bolstered its leadership team with the appointment of Whitney Tinsley as Vice President of Product Development and Marketing."
